"chembl_id","EC50 [nM]"
"CHEMBL7781",0.1
"CHEMBL273658",0.2
"CHEMBL415309",0.2
"CHEMBL267231",0.2
"CHEMBL8007",0.3
"CHEMBL7987",0.38
"CHEMBL7988",0.4
"CHEMBL266282",0.43
"CHEMBL7655",0.49
"CHEMBL7817",0.5
"CHEMBL8637",0.5
"CHEMBL8639",0.6
"CHEMBL8055",0.6
"CHEMBL7843",0.63
"CHEMBL266488",0.71
"CHEMBL8329",0.78
"CHEMBL266709",0.9
"CHEMBL8027",1.15
"CHEMBL8360",1.3
"CHEMBL267940",1.4
"CHEMBL8394",1.6
"CHEMBL8340",1.75
"CHEMBL8209",1.87
"CHEMBL440454",1.9
"CHEMBL7671",2
"CHEMBL267670",2
"CHEMBL274208",2.1
"CHEMBL8140",2.7
"CHEMBL268239",2.82
"CHEMBL131",2.9
"CHEMBL282650",2.97
"CHEMBL717",3.16
"CHEMBL28157",3.93
"CHEMBL81591",3.98
"CHEMBL310365",3.98
"CHEMBL81397",5
"CHEMBL310420",5
"CHEMBL312399",5.01
"CHEMBL82546",5.6
"CHEMBL79335",6.31
"CHEMBL311662",6.31
"CHEMBL309243",6.73
"CHEMBL440877",7.1
"CHEMBL419479",7.35
"CHEMBL311034",7.4
"CHEMBL310570",7.94
"CHEMBL312041",8.78
"CHEMBL420767",9
"CHEMBL309909",9.12
"CHEMBL79807",10
"CHEMBL313062",10
"CHEMBL81111",10
"CHEMBL83110",10
"CHEMBL313400",10
"CHEMBL433586",10
"CHEMBL1370",10.2
"CHEMBL372684",10.5
"CHEMBL364015",11.4
"CHEMBL363179",12
"CHEMBL193404",12.4
"CHEMBL195972",12.59
"CHEMBL363137",12.59
"CHEMBL372102",12.59
"CHEMBL197161",12.59
"CHEMBL197100",12.83
"CHEMBL196237",13.3
"CHEMBL196051",13.49
"CHEMBL194745",13.9
"CHEMBL196067",14.3
"CHEMBL195021",15.85
"CHEMBL196373",16
"CHEMBL196374",17
"CHEMBL194802",17
"CHEMBL195962",17.3
"CHEMBL208840",17.38
"CHEMBL211441",17.56
"CHEMBL213453",17.78
"CHEMBL386448",17.78
"CHEMBL210077",18
"CHEMBL214336",18.62
"CHEMBL385450",19.5
"CHEMBL377154",19.95
"CHEMBL211266",19.95
"CHEMBL210185",19.95
"CHEMBL208996",20
"CHEMBL383890",20.89
"CHEMBL384467",21
"CHEMBL216272",21
"CHEMBL221044",21.1
"CHEMBL375812",21.63
"CHEMBL243455",22.4
"CHEMBL394369",23
"CHEMBL395716",24.2
"CHEMBL243469",24.2
"CHEMBL429466",25.12
"CHEMBL395717",25.12
"CHEMBL243656",25.12
"CHEMBL243657",25.12
"CHEMBL244535",25.12
"CHEMBL397919",26.8
"CHEMBL244537",28
"CHEMBL244713",28.5
"CHEMBL397920",29.7
"CHEMBL244714",30
"CHEMBL244715",30
"CHEMBL428922",31.3
"CHEMBL233389",31.62
"CHEMBL233390",32.45
"CHEMBL393194",33
"CHEMBL411825",33
"CHEMBL233789",33.15
"CHEMBL233588",33.95
"CHEMBL439386",34.24
"CHEMBL236201",35
"CHEMBL236202",35.2
"CHEMBL392376",36
"CHEMBL235365",37.5
"CHEMBL235591",39.81
