molregno,EC50 [nM]
2989,0.10
2990,0.20
3045,0.20
3154,0.20
3167,0.30
3211,0.38
3212,0.40
3214,0.43
3226,0.49
3238,0.50
3247,0.50
3248,0.60
3259,0.60
3277,0.63
3293,0.71
3302,0.78
3314,0.90
3324,1.15
3368,1.30
3374,1.40
3381,1.60
3395,1.75
3404,1.87
3408,1.90
3431,2.00
3451,2.00
3455,2.10
3456,2.70
3460,2.82
27370,2.90
33383,2.97
34608,3.16
34916,3.93
129129,3.98
129130,3.98
129131,5.00
129295,5.00
129325,5.01
129361,5.60
129901,6.31
129941,6.31
129942,6.73
129954,7.10
129955,7.35
129981,7.40
130044,7.94
130074,8.78
130075,9.00
130089,9.12
130114,10.00
130696,10.00
130792,10.00
130825,10.00
130826,10.00
309702,10.00
313314,10.20
324875,10.50
324928,11.40
325089,12.00
325224,12.40
325268,12.59
326828,12.59
326830,12.59
326836,12.59
326838,12.83
326844,13.30
326916,13.49
326929,13.90
326935,14.30
326943,15.85
326944,16.00
326945,17.00
326946,17.00
326960,17.30
352765,17.38
352766,17.56
352805,17.78
352806,17.78
352838,18.00
352840,18.62
352841,19.50
352970,19.95
353190,19.95
353191,19.95
353221,20.00
353259,20.89
365281,21.00
365289,21.00
369922,21.10
370011,21.63
389285,22.40
389286,23.00
389287,24.20
389288,24.20
389289,25.12
389290,25.12
389291,25.12
389292,25.12
389293,25.12
389295,26.80
389296,28.00
389297,28.50
389298,29.70
389299,30.00
389300,30.00
389301,31.30
395865,31.62
395868,32.45
395869,33.00
395870,33.00
395878,33.15
395879,33.95
395901,34.24
395902,35.00
395903,35.20
395904,36.00
401024,37.50
401028,39.81
401031,39.81
401033,40.00
401035,41.00
401037,41.69
401038,43.25
401040,44.90
401041,45.00
401051,45.00
401054,45.00
401062,45.50
401070,47.08
401077,50.00
401103,50.12
401105,50.12
401124,50.12
401128,50.12
401141,51.29
426148,53.00
442013,54.00
454689,54.20
454690,54.50
454691,55.09
459220,55.60
459221,56.30
459222,58.25
459224,59.00
459225,63.12
459277,64.35
459278,64.90
459279,69.00
459280,70.48
459281,70.50
459282,76.40
459283,79.43
459284,79.50
459285,81.00
459286,81.00
459342,82.00
459343,83.00
459345,84.28
459346,93.00
459347,94.00
459348,94.00
459349,94.00
472562,94.50
472563,95.00
472564,97.50
472565,100.00
472664,105.00
472829,112.00
472830,113.00
472831,114.90
472832,118.68
472898,120.00
472899,120.00
472900,120.00
472901,120.34
472973,120.85
472974,125.00
472975,125.30
472976,125.55
473051,125.89
473052,127.50
473583,130.00
502526,130.00
502527,130.00
508532,130.05
627970,131.25
628022,132.68
628023,140.00
628076,140.00
628077,141.50
632032,149.35
632033,150.00
632034,156.00
632139,156.33
632140,158.49
632141,158.49
632214,160.00
632215,161.27
632216,165.04
632217,166.86
632218,170.30
645196,178.60
703276,183.75
703356,184.50
703357,184.50
703445,199.00
703446,199.53
703540,199.53
703634,205.00
703726,205.33
703727,205.96
703882,215.00
703958,215.50
704117,219.37
704459,230.00
704460,235.00
704545,241.90
704546,242.50
704550,243.96
705085,251.19
705086,251.19
705087,251.19
705088,251.19
706164,251.19
706165,275.33
706282,281.95
706453,285.00
706454,291.53
706573,294.13
707796,294.90
707916,295.00
707917,300.40
712273,305.00
1059758,311.00
1059759,316.23
1059760,316.23
1059761,325.00
1059763,330.80
1059764,335.10
1059765,343.00
1059769,352.07
1060495,356.00
1060496,361.25
1060497,370.00
1060498,378.05
1060499,400.00
1060500,419.75
1060501,420.00
1060502,423.33
1060503,457.00
1060504,467.00
1060505,467.76
1060506,473.00
1060507,503.60
1060838,516.18
1060839,535.00
1060840,543.50
1060841,596.50
1060842,610.00
1060843,620.00
1060844,627.00
1072488,630.96
1139492,640.00
1139493,642.43
1139494,671.43
1139499,760.00
1139500,776.15
1139501,794.33
1162049,803.00
1162050,849.59
1162051,907.25
1162052,922.60
1162053,976.00
1162054,1000.00
1162055,1000.00
1162056,1000.00
1162057,1000.00
1162073,1000.00
1162074,1000.00
1162075,1000.00
1162076,1000.00
1162077,1040.00
1162078,1060.00
1162079,1062.50
1162080,1068.00
1162081,1090.68
1162082,1096.88
1162083,1137.18
1178578,1236.00
1178579,1400.50
1178580,1425.93
1178581,1509.48
1178582,1860.00
1178583,2000.00
1178584,2000.00
1178585,2000.00
1178586,2000.00
1178587,2000.00
1178588,2000.00
1178589,2000.00
1250745,2000.00
1250746,2000.00
1250747,2000.00
1250748,2128.27
1250749,2370.00
1250750,2500.00
1250751,2500.00
1250752,2599.95
1250753,2918.40
1250754,3030.92
1250755,3033.65
1250756,3051.34
1250757,3079.80
1250758,3119.82
1250759,3152.56
1250760,3237.80
1250761,3679.34
1250870,3794.00
1250871,3927.98
1250872,4157.50
1250873,4169.50
1250874,4171.75
1250875,4303.25
1250876,4443.00
1250877,4928.75
1250878,5000.00
1250879,5000.00
1250880,5000.00
1250881,5000.00
1250882,5006.44
1250883,5067.17
1250884,5580.00
1250885,5600.00
1250886,5678.50
1250887,5775.00
1251147,6309.57
1251148,6309.57
1251149,7300.00
1251150,7500.00
1251151,7500.00
1251152,7500.00
1251153,7500.00
1251250,10000.00
1251252,10000.00
1251253,10000.00
1251254,10000.00
1251255,10000.00
1251256,10000.00
1251257,10000.00
1251258,10000.00
1251259,10000.00
1251260,15848.93
1251261,15848.93
1251262,15848.93
1251263,15848.93
1251264,15848.93
1251265,15848.93
1251266,15848.93
1251267,15848.93
1251268,15848.93
1251270,25300.00
1264708,50800.00
1264710,75000.00
1264711,99700.00
1264712,101000.00
1264713,105300.00
1264718,109000.00
1264879,109500.00
1264880,123500.00
1264881,130000.00
1264882,173000.00
1385514,298700.00
