Distillery,Body,Sweetness,Smoky,Medicinal,Tobacco,Honey,Spicy,Winey,Nutty,Malty,Fruity,Floral
Aberfeldy,2,2,2,0,0,2,1,2,2,2,2,2
Aberlour,3,3,1,0,0,4,3,2,2,3,3,2
AnCnoc,1,3,2,0,0,2,0,0,2,2,3,2
Ardbeg,4,1,4,4,0,0,2,0,1,2,1,0
Ardmore,2,2,2,0,0,1,1,1,2,3,1,1
ArranIsleOf,2,3,1,1,0,1,1,1,0,1,1,2
Auchentoshan,0,2,0,0,0,1,1,0,2,2,3,3
Auchroisk,2,3,1,0,0,2,1,2,2,2,2,1
Aultmore,2,2,1,0,0,1,0,0,2,2,2,2
Balblair,2,3,2,1,0,0,2,0,2,1,2,1
Balmenach,4,3,2,0,0,2,1,3,3,0,1,2
Belvenie,3,2,1,0,0,3,2,1,0,2,2,2
BenNevis,4,2,2,0,0,2,2,0,2,2,2,2
Benriach,2,2,1,0,0,2,2,0,0,2,3,2
Benrinnes,3,2,2,0,0,3,1,1,2,3,2,2
Benromach,2,2,2,0,0,2,2,1,2,2,2,2
Bladnoch,1,2,1,0,0,0,1,1,0,2,2,3
BlairAthol,2,2,2,0,0,1,2,2,2,2,2,2
Bowmore,2,2,3,1,0,2,2,1,1,1,1,2
Bruichladdich,1,1,2,2,0,2,2,1,2,2,2,2
Bunnahabhain,1,2,1,1,0,1,1,1,1,2,2,3
Caol Ila,3,1,4,2,1,0,2,0,2,1,1,1
Cardhu,1,3,1,0,0,1,1,0,2,2,2,2
Clynelish,3,2,3,3,1,0,2,0,1,1,2,0
Craigallechie,2,2,2,0,1,2,2,1,2,2,1,4
Craigganmore,2,3,2,1,0,0,1,0,2,2,2,2
Dailuaine,4,2,2,0,0,1,2,2,2,2,2,1
Dalmore,3,2,2,1,0,1,2,2,1,2,3,1
Dalwhinnie,2,2,2,0,0,2,1,0,1,2,2,2
Deanston,2,2,1,0,0,2,1,1,1,3,2,1
Dufftown,2,3,1,1,0,0,0,0,1,2,2,2
Edradour,2,3,1,0,0,2,1,1,4,2,2,2
GlenDeveronMacduff,2,3,1,1,1,1,1,2,0,2,0,1
GlenElgin,2,3,1,0,0,2,1,1,1,1,2,3
GlenGarioch,2,1,3,0,0,0,3,1,0,2,2,2
GlenGrant,1,2,0,0,0,1,0,1,2,1,2,1
GlenKeith,2,3,1,0,0,1,2,1,2,1,2,1
GlenMoray,1,2,1,0,0,1,2,1,2,2,2,4
GlenOrd,3,2,1,0,0,1,2,1,1,2,2,2
GlenScotia,2,2,2,2,0,1,0,1,2,2,1,1
GlenSpey,1,3,1,0,0,0,1,1,1,2,0,2
Glenallachie,1,3,1,0,0,1,1,0,1,2,2,2
Glendronach,4,2,2,0,0,2,1,4,2,2,2,0
Glendullan,3,2,1,0,0,2,1,2,1,2,3,2
Glenfarclas,2,4,1,0,0,1,2,3,2,3,2,2
Glenfiddich,1,3,1,0,0,0,0,0,0,2,2,2
Glengoyne,1,2,0,0,0,1,1,1,2,2,3,2
Glenkinchie,1,2,1,0,0,1,2,0,0,2,2,2
Glenlivet,2,3,1,0,0,2,2,2,1,2,2,3
Glenlossie,1,2,1,0,0,1,2,0,1,2,2,2
Glenmorangie,2,2,1,1,0,1,2,0,2,1,2,2
Glenrothes,2,3,1,0,0,1,1,2,1,2,2,0
Glenturret,2,3,1,0,0,2,2,2,2,2,1,2
Highland Park,2,2,3,1,0,2,1,1,1,2,1,1
Inchgower,1,3,1,1,0,2,2,0,1,2,1,2
Isle of Jura,2,1,2,2,0,1,1,0,2,1,1,1
Knochando,2,3,1,0,0,2,2,1,2,1,2,2
Lagavulin,4,1,4,4,1,0,1,2,1,1,1,0
Laphroig,4,2,4,4,1,0,0,1,1,1,0,0
Linkwood,2,3,1,0,0,1,1,2,0,1,3,2
Loch Lomond,1,1,1,1,0,1,1,0,1,2,1,2
Longmorn,3,2,1,0,0,1,1,1,3,3,2,3
Macallan,4,3,1,0,0,2,1,4,2,2,3,1
Mannochmore,2,1,1,0,0,1,1,1,2,1,2,2
Miltonduff,2,4,1,0,0,1,0,0,2,1,1,2
Mortlach,3,2,2,0,0,2,3,3,2,1,2,2
Oban,2,2,2,2,0,0,2,0,2,2,2,0
OldFettercairn,1,2,2,0,1,2,2,1,2,3,1,1
OldPulteney,2,1,2,2,1,0,1,1,2,2,2,2
RoyalBrackla,2,3,2,1,1,1,2,1,0,2,3,2
RoyalLochnagar,3,2,2,0,0,2,2,2,2,2,3,1
Scapa,2,2,1,1,0,2,1,1,2,2,2,2
Speyburn,2,4,1,0,0,2,1,0,0,2,1,2
Speyside,2,2,1,0,0,1,0,1,2,2,2,2
Springbank,2,2,2,2,0,2,2,1,2,1,0,1
Strathisla,2,2,1,0,0,2,2,2,3,3,3,2
Strathmill,2,3,1,0,0,0,2,0,2,1,3,2
Talisker,4,2,3,3,0,1,3,0,1,2,2,0
Tamdhu,1,2,1,0,0,2,0,1,1,2,2,2
Tamnavulin,1,3,2,0,0,0,2,0,2,1,2,3
Teaninich,2,2,2,1,0,0,2,0,0,0,2,2
Tobermory,1,1,1,0,0,1,0,0,1,2,2,2
Tomatin,2,3,2,0,0,2,2,1,1,2,0,1
Tomintoul,0,3,1,0,0,2,2,1,1,2,1,2
Tormore,2,2,1,0,0,1,0,1,2,1,0,0
Tullibardine,2,3,0,0,1,0,2,1,1,2,2,1
